Name,Type,Latitude,Longitude,City,Region
Kef el Mouadjen,Mountain,36.3104513,4.9217572,Tizi Ouzou,Coastal
Kef Ayad,Mountain,36.3052638,4.9437513,Tizi Ouzou,Coastal
Djebel Sersara,Mountain,36.3146412,4.9649327,Tizi Ouzou,Coastal
Kaf Boutaga,Mountain,36.32377,4.9905039,Tizi Ouzou,Coastal
Kaf Amelal,Mountain,36.3206235,4.981363,Tizi Ouzou,Coastal
Kaf Lahdjer Lekhal,Mountain,36.3169237,4.9720289,Tizi Ouzou,Coastal
Hôtel Les 3 Roses,Hotel,36.712187,4.047897,Tizi Ouzou,Coastal
Bibliothèque communale (Ahl el ksar),Library,36.2515708,4.0432626,Tizi Ouzou,Coastal
Monument des martyrs d'Ighil Bousouel,Tourist Attraction,36.8655177,4.2310489,Tizi Ouzou,Coastal
Poisson,Restaurant,36.7111251,4.0359358,Tizi Ouzou,Coastal
Funas,Restaurant,36.5243883,4.2038112,Tizi Ouzou,Coastal
Asečču n Funas,Restaurant,36.5234249,4.204895,Tizi Ouzou,Coastal
Résidence le phare 2,Hotel,36.6879224,4.8552445,Tizi Ouzou,Coastal
Imedjrouradh,Tourist Attraction,36.7404196,4.3680911,Tizi Ouzou,Coastal
Resto,Restaurant,36.7445509,5.0565849,Tizi Ouzou,Coastal
Café restaurant,Restaurant,36.4828213,4.5592628,Tizi Ouzou,Coastal
Restaurant VX,Restaurant,36.7526416,5.0817715,Tizi Ouzou,Coastal
le rocher du chat,Rock Formation,36.6668343,4.9270062,Tizi Ouzou,Coastal
Resto,Restaurant,36.1541572,3.7071651,Tizi Ouzou,Coastal
Presqu'île Rocher Noire,Tourist Attraction,36.7684342,3.4767744,Tizi Ouzou,Coastal
Hôtel Lella Yamna,Hotel,36.7265955,3.4098421,Tizi Ouzou,Coastal
Djerba 2,Tourist Attraction,36.8160132,4.976998,Tizi Ouzou,Coastal
Boulimat archipel,Tourist Attraction,36.8255028,4.9976884,Tizi Ouzou,Coastal
multi acitivités commerciales ouzaiche,Shopping Mall,36.6454951,4.9057943,Tizi Ouzou,Coastal
مكتبة الماين,Library,36.3694189,4.7337998,Tizi Ouzou,Coastal
مطعم عبد المالك مقراني,Restaurant,36.3696642,4.7342858,Tizi Ouzou,Coastal
Tamalaht,Beach,36.7733325,5.0961105,Tizi Ouzou,Coastal
Tajebbant n At Tudert,Tourist Attraction,36.5316269,4.1810768,Tizi Ouzou,Coastal
Awrir,Mountain,36.6647026,4.9395062,Tizi Ouzou,Coastal
Complexe militaire CRF,Beach,36.7673338,3.4803008,Tizi Ouzou,Coastal
Réservée aux policiers,Beach,36.7675072,3.4828864,Tizi Ouzou,Coastal
Resto,Restaurant,36.7538882,5.0912911,Tizi Ouzou,Coastal
المكتبة البلدية,Library,36.1173632,4.3698115,Tizi Ouzou,Coastal
Ifri,Hotel,36.7006927,4.0560181,Tizi Ouzou,Coastal
متجر كتب,Library,36.7018884,4.0565402,Tizi Ouzou,Coastal
Chikh el Hesnaoui 1,Hotel,36.6996557,4.0536328,Tizi Ouzou,Coastal
Chikh el Hesnaoui 2,Hotel,36.699291,4.0534291,Tizi Ouzou,Coastal
ti,Park,36.7011227,4.0556968,Tizi Ouzou,Coastal
Resto,Restaurant,36.7009768,4.0533603,Tizi Ouzou,Coastal
Kali malik,Restaurant,36.8926424,4.4132501,Tizi Ouzou,Coastal
فندق تيمزريت,Hotel,36.762459,3.4591147,Tizi Ouzou,Coastal
Ighil Takherat,Mountain,36.398863,4.7560375,Tizi Ouzou,Coastal
Adrar Sidi el Amri,Mountain,36.4019972,4.7211624,Tizi Ouzou,Coastal
Adrar Tazrout,Mountain,36.3967492,4.7040357,Tizi Ouzou,Coastal
Ighil Ouzaârour,Mountain,36.3933466,4.6908493,Tizi Ouzou,Coastal
Adrar n Taïd,Mountain,36.3831812,4.6770261,Tizi Ouzou,Coastal
Adrar Sidi Yahia,Mountain,36.4139884,4.5775506,Tizi Ouzou,Coastal
Tighilt n Aït Amar,Mountain,36.4079728,4.5827803,Tizi Ouzou,Coastal
Tighilt Rabdah,Mountain,36.4083497,4.5777767,Tizi Ouzou,Coastal
Ighil Guejdaren,Mountain,36.4012757,4.5775749,Tizi Ouzou,Coastal
Isoulel,Mountain,36.3738051,4.5996945,Tizi Ouzou,Coastal
Parc APC,Park,36.3510768,3.5329722,Tizi Ouzou,Coastal
Koudiet Ghar Bougas,Mountain,36.3981127,4.9644044,Tizi Ouzou,Coastal
Koudiet Firou,Mountain,36.3869404,4.9437808,Tizi Ouzou,Coastal
Bouchorfa,Mountain,36.4114299,5.0436759,Tizi Ouzou,Coastal
Draâ el Metmour,Mountain,36.4040572,5.0583059,Tizi Ouzou,Coastal
Teniet Salah,Mountain,36.3605319,4.9968851,Tizi Ouzou,Coastal
Koudiet el Beïda,Mountain,36.3572446,5.0137455,Tizi Ouzou,Coastal
Ras Ben Guenna,Mountain,36.3346249,4.9421549,Tizi Ouzou,Coastal
Koudiet Rouissa,Mountain,36.3322144,4.939244,Tizi Ouzou,Coastal
قاعة الحفلات البهجة عند بن سويسي,Restaurant,36.7271933,3.4301671,Tizi Ouzou,Coastal
"Tamkarḍit Racid Allic ""At Mussa""",Library,36.6125347,4.114578,Tizi Ouzou,Coastal
Azṛu n Tazṛutt,Cliff,36.5959106,4.0821602,Tizi Ouzou,Coastal
Salvador,Restaurant,36.7413319,5.045343,Tizi Ouzou,Coastal
Amayu,Park,36.6099704,4.108109,Tizi Ouzou,Coastal
Jwad,Mountain,36.608397,4.0887148,Tizi Ouzou,Coastal
Base,Tourist Attraction,36.5533927,4.2807392,Tizi Ouzou,Coastal
Hôtel Palace,Hotel,36.8994101,4.270386,Tizi Ouzou,Coastal
Plage Ait Mendil,Beach,36.8807649,4.7098117,Tizi Ouzou,Coastal
Hôtel Elwiam,Hotel,36.7265433,3.4089567,Tizi Ouzou,Coastal
Cantine Danone Djurdjura Algérie,Restaurant,36.4820376,4.5619439,Tizi Ouzou,Coastal
Fort Lemercier,Tourist Attraction,36.7663501,5.0682968,Tizi Ouzou,Coastal
Bibliothèque Commandant Hamaï Mohand Oukaci,Library,36.7594867,5.067845,Tizi Ouzou,Coastal
ميشلي,Hotel,36.5572173,4.2716693,Tizi Ouzou,Coastal
مطعم بيتزا الشيخ عامر,Restaurant,36.8296406,4.9361891,Tizi Ouzou,Coastal
شاطئ العائلة,Beach,36.8301715,4.9367408,Tizi Ouzou,Coastal
بوداود,Hotel,36.5574989,4.2758137,Tizi Ouzou,Coastal
HICHEM,Park,36.4112751,4.8859546,Tizi Ouzou,Coastal
Resto,Restaurant,36.3385445,4.2635561,Tizi Ouzou,Coastal
Restaurant de la Soummam,Restaurant,36.580325,4.6535433,Tizi Ouzou,Coastal
Bibliotèque de la place,Library,36.3740817,3.9018122,Tizi Ouzou,Coastal
Lǧameε n timsilt - Yacine Bettar,Library,36.6012655,4.6336161,Tizi Ouzou,Coastal
Bibliothèque Centrale,Library,36.3840879,3.890252,Tizi Ouzou,Coastal
El Kef Lahmar ⴻⵍⴽⴰⴼ ⴰⵣⴻⴴⴰⵔ الكاف لحمر,Cliff,36.3545184,3.8636869,Tizi Ouzou,Coastal
Refuge,Museum,36.481424,4.2943611,Tizi Ouzou,Coastal
Tafazert,Mountain,36.4893752,4.3028022,Tizi Ouzou,Coastal
Asqajdam,Forest,36.4754903,4.3332365,Tizi Ouzou,Coastal
Tizi i-buwal,Mountain,36.4796743,4.3314234,Tizi Ouzou,Coastal
Tikjda,Mountain,36.4492798,4.1276464,Tizi Ouzou,Coastal
Tala melulen,Tourist Attraction,36.4963849,4.281433,Tizi Ouzou,Coastal
Resto,Restaurant,36.2813098,3.6672583,Tizi Ouzou,Coastal
Restaurant Sami,Restaurant,36.6973369,4.0479612,Tizi Ouzou,Coastal
Famille Fahem,Library,36.7622271,4.1253811,Tizi Ouzou,Coastal
Resto,Restaurant,36.066701,4.6104857,Tizi Ouzou,Coastal
Resto,Restaurant,36.0646413,4.6189495,Tizi Ouzou,Coastal
Resto,Restaurant,36.0664165,4.6108906,Tizi Ouzou,Coastal
Azrou el Kalâa,Mountain,36.4711555,4.7721345,Tizi Ouzou,Coastal
Restaurant Tunisien Makloub,Restaurant,36.7507248,5.0639353,Tizi Ouzou,Coastal
Restaurant du hippocampe,Restaurant,36.8024189,3.5671374,Tizi Ouzou,Coastal
Plage Dauphin,Beach,36.7664448,3.4754176,Tizi Ouzou,Coastal
Café & Restaurent,Restaurant,36.521646,4.5976163,Tizi Ouzou,Coastal
Restaurent,Restaurant,36.5433012,4.6111415,Tizi Ouzou,Coastal
لوحة ماسينيسا,Tourist Attraction,36.5982901,4.6201046,Tizi Ouzou,Coastal
Stade d'Arous,Stadium,36.6636691,4.2373058,Tizi Ouzou,Coastal
Resto,Restaurant,36.9004709,3.9968361,Tizi Ouzou,Coastal
Resto,Restaurant,36.9006779,3.9968629,Tizi Ouzou,Coastal
مطعم,Restaurant,36.0640872,4.6216883,Tizi Ouzou,Coastal
Plage,Beach,36.89124,4.09128,Tizi Ouzou,Coastal
Resto,Restaurant,36.8939044,4.1266135,Tizi Ouzou,Coastal
Resto,Restaurant,36.8940908,4.1218566,Tizi Ouzou,Coastal
Kiosque Bouda,Library,36.4638897,4.5323513,Tizi Ouzou,Coastal
Restaurent,Restaurant,36.463212,4.5345492,Tizi Ouzou,Coastal
Kiosque Chic Choc,Library,36.4639411,4.5303841,Tizi Ouzou,Coastal
Oulad bounwa plage familiale,Beach,36.9066008,3.8317809,Tizi Ouzou,Coastal
Resto,Restaurant,36.8367701,3.6901276,Tizi Ouzou,Coastal
Maison de jeune,Hotel,36.8726446,3.722358,Tizi Ouzou,Coastal
مطعم,Restaurant,36.882734,3.7287687,Tizi Ouzou,Coastal
Plage AIN SANIA,Beach,36.8983853,3.7877574,Tizi Ouzou,Coastal
Café Ach el Baz,Restaurant,36.918901,3.8784474,Tizi Ouzou,Coastal
Resto,Restaurant,36.9175684,3.8917847,Tizi Ouzou,Coastal
Plage Ala,Beach,36.901563,3.8031135,Tizi Ouzou,Coastal
Asmektay (Amedruz) n yimeɣrasen n Wihinun,Tourist Attraction,36.6843613,4.0396322,Tizi Ouzou,Coastal
Resto,Restaurant,36.3567468,4.1211017,Tizi Ouzou,Coastal
مطعم بوزيدي,Restaurant,36.8752373,3.7211331,Tizi Ouzou,Coastal
منزل ياسين,Hotel,36.8787122,3.7243781,Tizi Ouzou,Coastal
Couf el Guiassa,Mountain,36.0950685,4.4240463,Tizi Ouzou,Coastal
Djebel en Nador,Mountain,36.1107325,4.4380903,Tizi Ouzou,Coastal
1233,Mountain,36.1382126,4.4512439,Tizi Ouzou,Coastal
Djebel Mzita,Mountain,36.1351973,4.4756949,Tizi Ouzou,Coastal
Ras Afirouh,Mountain,36.173699,4.3986028,Tizi Ouzou,Coastal
Tadja Allelloukt,Mountain,36.1842557,4.25246,Tizi Ouzou,Coastal
Djebel Boukaroui,Mountain,36.2455192,4.3698764,Tizi Ouzou,Coastal
Koudiet Doumaz,Mountain,36.1229875,4.1770792,Tizi Ouzou,Coastal
Koudiet Sort el Ardh,Mountain,36.0640869,4.2016804,Tizi Ouzou,Coastal
Koudiet el Kerroucha,Mountain,36.0313752,4.1397965,Tizi Ouzou,Coastal
Koudiet Moubagra,Mountain,36.0278959,4.0711641,Tizi Ouzou,Coastal
Koudiet Eddiba,Mountain,36.0273406,4.0801763,Tizi Ouzou,Coastal
Koudiet ech Choucha,Mountain,36.0457506,4.104445,Tizi Ouzou,Coastal
Ighil Tizza,Mountain,36.2322102,4.0658641,Tizi Ouzou,Coastal
Ighil Ouaziah,Mountain,36.167658,4.153068,Tizi Ouzou,Coastal
Ighil Nador,Mountain,36.1757473,4.1493666,Tizi Ouzou,Coastal
Aïn el Begra,Mountain,36.1821384,4.1515875,Tizi Ouzou,Coastal
Ighil Mellah,Mountain,36.2027458,4.1613292,Tizi Ouzou,Coastal
مطعم,Restaurant,36.516147,4.9093801,Tizi Ouzou,Coastal
Djebel Oum Chouicha,Mountain,36.0311626,4.5332819,Tizi Ouzou,Coastal
Djebel Toumia,Mountain,36.0198782,4.5290279,Tizi Ouzou,Coastal
Draa Bahiour,Mountain,36.0221864,4.544338,Tizi Ouzou,Coastal
Draa Bouabid,Mountain,36.0154047,4.5536828,Tizi Ouzou,Coastal
Djebel Souta,Mountain,36.0175525,4.5666325,Tizi Ouzou,Coastal
Draa el Gaid,Mountain,36.1081495,4.6434402,Tizi Ouzou,Coastal
Club et Lounge Hipster,Restaurant,36.4609818,4.5287985,Tizi Ouzou,Coastal
Akbou Papeterie,Library,36.4601985,4.528752,Tizi Ouzou,Coastal
Place Mouhamed Uharun,Park,36.4596094,4.5261473,Tizi Ouzou,Coastal
Tacos & Co,Restaurant,36.4595159,4.5299185,Tizi Ouzou,Coastal
Resto,Restaurant,36.5412741,4.6112261,Tizi Ouzou,Coastal
Jardin Public,Park,36.542335,4.6115483,Tizi Ouzou,Coastal
Makla el Baraka,Restaurant,36.613104,4.6923572,Tizi Ouzou,Coastal
Restaurent,Restaurant,36.582597,4.6583565,Tizi Ouzou,Coastal
Resto,Restaurant,36.7180726,3.3505538,Tizi Ouzou,Coastal
Resto,Restaurant,36.718208,3.3505136,Tizi Ouzou,Coastal
Resto,Restaurant,36.7183456,3.3504653,Tizi Ouzou,Coastal
Resto,Restaurant,36.7185671,3.3504036,Tizi Ouzou,Coastal
Resto,Restaurant,36.7187154,3.3503661,Tizi Ouzou,Coastal
Resto,Restaurant,36.7188939,3.3503178,Tizi Ouzou,Coastal
Resto,Restaurant,36.7190164,3.350307,Tizi Ouzou,Coastal
Resto,Restaurant,36.7191583,3.3502722,Tizi Ouzou,Coastal
Resto,Restaurant,36.7193411,3.3502158,Tizi Ouzou,Coastal
Resto,Restaurant,36.7194473,3.3501912,Tizi Ouzou,Coastal
El-Bara Ka,Restaurant,36.7149989,3.3513639,Tizi Ouzou,Coastal
Pavillon 14 IAP,Hotel,36.7629745,3.471264,Tizi Ouzou,Coastal
Pavillon 11 IAP,Hotel,36.7617564,3.4714984,Tizi Ouzou,Coastal
Pavillon 12 IAP,Hotel,36.7621525,3.4714032,Tizi Ouzou,Coastal
Pavillon 13 IAP,Hotel,36.7625671,3.4712707,Tizi Ouzou,Coastal
Arcade,Hotel,36.5526133,4.1004727,Tizi Ouzou,Coastal
Foire Larbi cherif,Tourist Attraction,36.5410728,3.9559085,Tizi Ouzou,Coastal
Batiment bleu,Restaurant,36.7131268,4.0511577,Tizi Ouzou,Coastal
Ath el mensour,Hotel,36.5031443,4.061473,Tizi Ouzou,Coastal
Dar,Hotel,36.3923875,3.8969657,Tizi Ouzou,Coastal
عيشون,Restaurant,36.2345529,3.6488485,Tizi Ouzou,Coastal
Mécanicien makouda,Tourist Attraction,36.781897,4.069894,Tizi Ouzou,Coastal
Château boghni,Tourist Attraction,36.5724516,3.9449113,Tizi Ouzou,Coastal
Iomnium palace,Restaurant,36.8920775,4.1336206,Tizi Ouzou,Coastal
Mataam el ihssan,Restaurant,36.1524299,3.7071424,Tizi Ouzou,Coastal
قاعة حفلات باب الحارة بن سالم,Restaurant,36.1067525,4.7167839,Tizi Ouzou,Coastal
البركة والإحسان,Restaurant,36.8815988,3.7271485,Tizi Ouzou,Coastal
مطعم سردين,Restaurant,36.8850553,3.7335008,Tizi Ouzou,Coastal
Éden,Restaurant,36.7135153,4.0426657,Tizi Ouzou,Coastal
As,Hotel,36.6355565,3.9254691,Tizi Ouzou,Coastal
Chambres Dortoirs et douches,Hotel,36.4649367,4.5341014,Tizi Ouzou,Coastal
Resto,Restaurant,36.5410975,4.6129666,Tizi Ouzou,Coastal
Resto,Restaurant,36.7604045,4.388323,Tizi Ouzou,Coastal
Tamda Ugemmun,Beach,36.9000651,4.2364532,Tizi Ouzou,Coastal
Resto,Restaurant,36.9003016,4.2368846,Tizi Ouzou,Coastal
Resto,Restaurant,36.8989317,4.2348634,Tizi Ouzou,Coastal
Resto,Restaurant,36.8995822,4.2364409,Tizi Ouzou,Coastal
Ech Rakhma,Mountain,36.6141341,3.433671,Tizi Ouzou,Coastal
Issoghla,Natural Feature,36.6055421,3.417576,Tizi Ouzou,Coastal
demamaya,Forest,36.6416106,3.4221284,Tizi Ouzou,Coastal
STADE DE SPORT,Stadium,36.6742978,4.4836853,Tizi Ouzou,Coastal
Tagnitt n texrivt,Park,36.6546658,3.9225857,Tizi Ouzou,Coastal
Iɛomaren,Park,36.6481893,3.9171007,Tizi Ouzou,Coastal
Tajellabt uɛudiw,Forest,36.6844836,4.4150694,Tizi Ouzou,Coastal
Mecmel,Forest,36.6070866,4.0896674,Tizi Ouzou,Coastal
rotisserie et poulets rotie,Restaurant,36.7174105,3.3671218,Tizi Ouzou,Coastal
عند فريد,Hotel,36.6315009,4.625286,Tizi Ouzou,Coastal
Cap Bouak,Tourist Attraction,36.7601449,5.1061589,Tizi Ouzou,Coastal
Pointe Noir,Tourist Attraction,36.7689743,5.1072214,Tizi Ouzou,Coastal
Hôtel Belvedere,Hotel,36.7612171,5.0888452,Tizi Ouzou,Coastal
Brise de Mer,Tourist Attraction,36.7570685,5.0936968,Tizi Ouzou,Coastal
الجيرا,Restaurant,36.2926666,3.6732573,Tizi Ouzou,Coastal
لڨلاسي,Restaurant,36.2925332,3.6730853,Tizi Ouzou,Coastal
Tizemrin n Sebt,Forest,36.6599624,4.1534916,Tizi Ouzou,Coastal
Pointe Mezaïa,Tourist Attraction,36.8069192,5.0149141,Tizi Ouzou,Coastal
Pointe Boulimat,Tourist Attraction,36.8183088,4.9884502,Tizi Ouzou,Coastal
Restaurant el atik,Restaurant,36.7130677,4.0501889,Tizi Ouzou,Coastal
Restaurant cnep,Restaurant,36.7130538,4.0501822,Tizi Ouzou,Coastal
mmmmmmmmmm,Campground,36.7548557,3.4478378,Tizi Ouzou,Coastal
تيزيان,Forest,36.4957303,3.4703697,Tizi Ouzou,Coastal
جنان عيسى,Park,36.5072774,3.4651685,Tizi Ouzou,Coastal
المشينة,Forest,36.5207647,3.4647323,Tizi Ouzou,Coastal
Koudia Zerga,Forest,36.5064067,3.4508807,Tizi Ouzou,Coastal
الرميلة,Forest,36.5135006,3.4646289,Tizi Ouzou,Coastal
حد السي قويدر,Forest,36.5171018,3.4631763,Tizi Ouzou,Coastal
المحجر,Forest,36.5147841,3.4619439,Tizi Ouzou,Coastal
جربع,Forest,36.5057777,3.4657494,Tizi Ouzou,Coastal
بوخالف,Forest,36.5101379,3.4581211,Tizi Ouzou,Coastal
واد برحال,Forest,36.5022451,3.4690066,Tizi Ouzou,Coastal
سامر,Forest,36.5036122,3.4694996,Tizi Ouzou,Coastal
عين المروج,Forest,36.4947023,3.466801,Tizi Ouzou,Coastal
عنصر الدماماية,Park,36.4961439,3.47205,Tizi Ouzou,Coastal
Kadia Boussafou,Mountain,36.4952481,3.4764719,Tizi Ouzou,Coastal
بقوشن,Forest,36.4913595,3.46688,Tizi Ouzou,Coastal
TIFI-RACE,Forest,36.4845063,3.4507879,Tizi Ouzou,Coastal
Mohand Arab Land(Ahrik Mohand Arab),Forest,36.3818758,4.5234756,Tizi Ouzou,Coastal
iguer Amokran,Tourist Attraction,36.5379457,4.5626009,Tizi Ouzou,Coastal
ikharvan,Tourist Attraction,36.5327891,4.5641138,Tizi Ouzou,Coastal
Armila,Tourist Attraction,36.5367419,4.5621331,Tizi Ouzou,Coastal
Resto,Restaurant,36.7685164,3.3566659,Tizi Ouzou,Coastal
Choway el ahbab,Restaurant,36.7638293,3.3510578,Tizi Ouzou,Coastal
House of barbecue,Restaurant,36.7586447,3.3527588,Tizi Ouzou,Coastal
Choway el djidjli,Restaurant,36.7586503,3.3528231,Tizi Ouzou,Coastal
Samir,Restaurant,36.762881,3.365754,Tizi Ouzou,Coastal
Elyasmine,Restaurant,36.7627951,3.3658898,Tizi Ouzou,Coastal
Saad,Restaurant,36.7628369,3.3660182,Tizi Ouzou,Coastal
El assala souria,Restaurant,36.7626925,3.3641894,Tizi Ouzou,Coastal
Les frères moumene,Restaurant,36.7308241,3.3450998,Tizi Ouzou,Coastal
El manar,Restaurant,36.7304118,3.345355,Tizi Ouzou,Coastal
Resto,Restaurant,36.7316919,3.3446373,Tizi Ouzou,Coastal
Elbaraka,Restaurant,36.7390293,3.3534474,Tizi Ouzou,Coastal
Elbana,Restaurant,36.7388841,3.3526701,Tizi Ouzou,Coastal
Zemzem,Restaurant,36.7387798,3.3444333,Tizi Ouzou,Coastal
Elmilia,Restaurant,36.7386008,3.3437159,Tizi Ouzou,Coastal
Elbaraka,Restaurant,36.7387947,3.3441745,Tizi Ouzou,Coastal
Dar yama,Restaurant,36.7385992,3.3438077,Tizi Ouzou,Coastal
Resto,Restaurant,36.7385921,3.3434774,Tizi Ouzou,Coastal
Djawhara,Restaurant,36.7385977,3.3435747,Tizi Ouzou,Coastal
Resto,Restaurant,36.7385937,3.3435184,Tizi Ouzou,Coastal
El mordjane,Restaurant,36.7387601,3.3436054,Tizi Ouzou,Coastal
Resto,Restaurant,36.7290169,3.3811281,Tizi Ouzou,Coastal
Idjaadiwen,Mountain,36.5518389,3.3981819,Tizi Ouzou,Coastal
Aarch Idjaadiwen ⵄⴻⵕⵛ ⵉⴵⴻⵄⴷⵉⵡⴻⵏ عرش إيجعديون,Forest,36.5471008,3.4094863,Tizi Ouzou,Coastal
"maison de l'italien , quelque par la",Archaeological Site,36.4578977,4.0147744,Tizi Ouzou,Coastal
La Dent du Lion,Mountain,36.4578763,4.0174435,Tizi Ouzou,Coastal
Azṛu n Isɣi (Gesɣi),Rock Formation,36.6130267,4.4909959,Tizi Ouzou,Coastal
Lɛec n Vururu,Rock Formation,36.6122722,4.4951772,Tizi Ouzou,Coastal
Ifri,Rock Formation,36.6104562,4.4901898,Tizi Ouzou,Coastal
Tazṛutt,Rock Formation,36.6121709,4.4890551,Tizi Ouzou,Coastal
Taqacuct n Tiɣilt,Rock Formation,36.6125144,4.4872818,Tizi Ouzou,Coastal
Café restaurant,Restaurant,36.4819525,4.5639302,Tizi Ouzou,Coastal
مكتبة شميني,Library,36.5951887,4.622722,Tizi Ouzou,Coastal
Tanedlist Muḥya,Library,36.5170408,4.2031331,Tizi Ouzou,Coastal
Lqagesk,Mountain,36.5107152,4.1743837,Tizi Ouzou,Coastal
Azṛu n Busmal,Mountain,36.513235,4.1795995,Tizi Ouzou,Coastal
Azṛu n tiri,Mountain,36.5218285,4.1736629,Tizi Ouzou,Coastal
Azṛu n At Abdlaziz,Mountain,36.5204378,4.1678671,Tizi Ouzou,Coastal
Elandalous,Restaurant,36.9039413,3.8440239,Tizi Ouzou,Coastal
Igoufaf (ancien village Igounane),Archaeological Site,36.6660684,4.2042762,Tizi Ouzou,Coastal
Stade village Igounane,Stadium,36.6622516,4.2008,Tizi Ouzou,Coastal
Bibliothèque municipale de sidi aïch,Library,36.6128626,4.6899396,Tizi Ouzou,Coastal
Chez Samir,Restaurant,36.8650771,4.8094448,Tizi Ouzou,Coastal
Sidi aïch food,Restaurant,36.8825599,4.6660191,Tizi Ouzou,Coastal
Lunch7,Restaurant,36.882311,4.6660137,Tizi Ouzou,Coastal
Le beau coin,Restaurant,36.8929837,4.3073273,Tizi Ouzou,Coastal
شواي الشعب,Restaurant,36.7184787,3.3503341,Tizi Ouzou,Coastal
Pizza Pino,Restaurant,36.7516083,5.0500458,Tizi Ouzou,Coastal
مسجد إبن رشد,Tourist Attraction,36.3974993,5.0256722,Tizi Ouzou,Coastal
Ighil Bouafir,Mountain,36.659988,3.7312103,Tizi Ouzou,Coastal
Ighil Mesguida,Mountain,36.6603535,3.756479,Tizi Ouzou,Coastal
Thizi,Mountain,36.6635034,3.7283265,Tizi Ouzou,Coastal
Ighil,Mountain,36.661489,3.7613338,Tizi Ouzou,Coastal
Restaurant Ahmed Ali Ouathmane,Restaurant,36.6378856,3.6954731,Tizi Ouzou,Coastal
Centre Commercial Khabou,Shopping Mall,36.6371309,3.6952331,Tizi Ouzou,Coastal
Centre commercial Touabi,Shopping Mall,36.6364709,3.6929834,Tizi Ouzou,Coastal
Restaurant Hamzaoui,Restaurant,36.6370377,3.6959563,Tizi Ouzou,Coastal
Pizza Laarouche,Restaurant,36.6392248,3.6907801,Tizi Ouzou,Coastal
Tigrimount,Mountain,36.5911463,3.6431315,Tizi Ouzou,Coastal
Gîte du Capitaine,Hotel,36.4905811,4.1956346,Tizi Ouzou,Coastal
Hôtel ouest,Hotel,36.375771,3.8920157,Tizi Ouzou,Coastal
Azro n Taghat,Mountain,36.6745857,4.6166093,Tizi Ouzou,Coastal
Tamesguida,Mountain,36.6025053,4.545475,Tizi Ouzou,Coastal
Akham Da Moh,Archaeological Site,36.6045098,4.5430982,Tizi Ouzou,Coastal
Tazṛut,Rock Formation,36.5271819,4.1881395,Tizi Ouzou,Coastal
Tazṛut n At Remḍan,Rock Formation,36.5261975,4.1814581,Tizi Ouzou,Coastal
Tazrut n buṛciden,Rock Formation,36.5304451,4.1824284,Tizi Ouzou,Coastal
Azṛu n teryel,Rock Formation,36.5331895,4.1969918,Tizi Ouzou,Coastal
Tala Iɣalimen,Tourist Attraction,36.6079516,4.7744472,Tizi Ouzou,Coastal
Maison forestiere Lac edeghren (Urufel),Archaeological Site,36.6466957,4.5828109,Tizi Ouzou,Coastal
Resto,Restaurant,36.0633293,4.6308093,Tizi Ouzou,Coastal
Saldae,Hotel,36.7552094,5.0886847,Tizi Ouzou,Coastal
Taleṭṭaṭ,Mountain,36.4803233,4.2030784,Tizi Ouzou,Coastal
Restaurant Akfadou,Restaurant,36.7302708,4.4449525,Tizi Ouzou,Coastal
Azṛu n LeƔṛib,Mountain,36.6735608,4.1143435,Tizi Ouzou,Coastal
bastos parc,Park,36.6983906,4.0559119,Tizi Ouzou,Coastal
Bibliotheque central bastos,Park,36.6980004,4.0552807,Tizi Ouzou,Coastal
Le Légendaire,Restaurant,36.746713,4.3481023,Tizi Ouzou,Coastal
Hôtel Abzim,Hotel,36.713159,4.048698,Tizi Ouzou,Coastal
hasnaoua parc,Park,36.7044938,4.0499485,Tizi Ouzou,Coastal
adrar parc,Park,36.815603,4.2938171,Tizi Ouzou,Coastal
Pizzeria,Restaurant,36.6577118,3.7348866,Tizi Ouzou,Coastal
La Grande Kabylie,Restaurant,36.7283956,3.6620399,Tizi Ouzou,Coastal
Maison forestière,Archaeological Site,36.7031112,4.4940686,Tizi Ouzou,Coastal
Tazout Ifren,Rock Formation,36.7046262,3.7057537,Tizi Ouzou,Coastal
Lverj n temghart,Archaeological Site,36.6978065,4.6287847,Tizi Ouzou,Coastal
Pic des cèdres Tamguiguelt,Mountain,36.4751167,4.0273453,Tizi Ouzou,Coastal
Boubous,Mountain,36.6101415,3.6396771,Tizi Ouzou,Coastal
Baghla,Mountain,36.7069281,3.6976157,Tizi Ouzou,Coastal
Takoubath,Mountain,36.668321,3.8134973,Tizi Ouzou,Coastal
Draa Rahmane,Mountain,36.8096727,3.7613811,Tizi Ouzou,Coastal
Oum Dermane,Restaurant,36.7584972,3.45891,Tizi Ouzou,Coastal
Pic Fisher,Mountain,36.4648745,4.0452738,Tizi Ouzou,Coastal
Tichewth G'Issig,Mountain,36.4780486,4.1006887,Tizi Ouzou,Coastal
Restaurant couscous traditionnel,Restaurant,36.3900222,4.3965182,Tizi Ouzou,Coastal
Statue de Bologhine Ibn Ziri,Tourist Attraction,36.7856656,3.0561928,Algiers,Coastal
Mas des Planteurs (Ex-Samitel),Hotel,36.7261627,2.8731206,Algiers,Coastal
Resto,Restaurant,36.747234,3.1914692,Algiers,Coastal
Hôtel Dahak,Hotel,36.74678,3.1915379,Algiers,Coastal
Dar Diaf,Hotel,36.7703206,2.9659914,Algiers,Coastal
